paper_ID,country,locality,site,environment,specific_location,data,BPA,unit,DL,censored,BPA_zero,estimated_BPA,estimated_BPA_2,citation,link
140,France,Bourbre River,,freshwater,surface water,min,224.25,ng l,10,FALSE,224.25,224.25,224.25,Gust et al (2014),
140,France,Bourbre River,,freshwater,surface water,max,635.5,ng l,10,FALSE,635.5,635.5,635.5,Gust et al (2014),
141,Czech Republic,,,freshwater,surface water,min,85,ng l,6,FALSE,85,85,85,Heisterkamp et al (2004),https://link.springer.com/article/10.1007/s00216-003-2380-5
141,Czech Republic,,,freshwater,surface water,max,28000,ng l,6,FALSE,28000,28000,28000,Heisterkamp et al (2004),
142,Spain,Ebro River,Rioja Alavesa ,freshwater,surface water,mean,0,ng l,40,FALSE,0,0,0,Herrero-Hernández et al (2013),https://www.sciencedirect.com/science/article/pii/S0048969713003227
142,Spain,Ebro River,Rioja Alta,freshwater,surface water,mean,87,ng l,40,FALSE,87,87,87,Herrero-Hernández et al (2013),
142,Spain,Ebro River,Rioja Alta,freshwater,surface water,min,72,ng l,40,FALSE,72,72,72,Herrero-Hernández et al (2013),
142,Spain,Ebro River,Rioja Alta,freshwater,surface water,max,101,ng l,40,FALSE,101,101,101,Herrero-Hernández et al (2013),
142,Spain,Ebro River,Rioja Alta,freshwater,surface water,mean,94,ng l,40,FALSE,94,94,94,Herrero-Hernández et al (2013),
142,Spain,Ebro River,Rioja Alta,freshwater,surface water,min,92,ng l,40,FALSE,92,92,92,Herrero-Hernández et al (2013),
142,Spain,Ebro River,Rioja Alta,freshwater,surface water,max,89,ng l,40,FALSE,89,89,89,Herrero-Hernández et al (2013),
143,Iran,Hamadan,,freshwater,surface water,mean,1000,ng l,2,FALSE,1000,1000,1000,Jafari et al (2009),http://ijehse.tums.ac.ir/index.php/jehse/article/view/198
144,Brazil,São Paulo,P1,freshwater,surface water,mean,0,ng l,0.4,FALSE,0,0,0,Jardim et al (2012),https://www.sciencedirect.com/science/article/pii/S1383586611003583
144,Brazil,São Paulo,P2,freshwater,surface water,mean,0,ng l,0.4,FALSE,0,0,0,Jardim et al (2012),
144,Brazil,São Paulo,P3,freshwater,surface water,mean,2.76,ng l,0.4,FALSE,2.76,2.76,2.76,Jardim et al (2012),
144,Brazil,São Paulo,P4,freshwater,surface water,mean,3.53,ng l,0.4,FALSE,3.53,3.53,3.53,Jardim et al (2012),
144,Brazil,São Paulo,P5,freshwater,surface water,mean,11.4,ng l,0.4,FALSE,11.4,11.4,11.4,Jardim et al (2012),
145,China,Guanting Reservoir,,freshwater,surface water,mean,48.4,ng l,1,FALSE,48.4,48.4,48.4,Jin et al (2004)b,https://content.iospress.com/articles/journal-of-environmental-sciences/jes16-5-26
145,China,Guanting Reservoir,,freshwater,surface water,min,30.2,ng l,1,FALSE,30.2,30.2,30.2,Jin et al (2004)b,
145,China,Guanting Reservoir,,freshwater,surface water,max,82.7,ng l,1,FALSE,82.7,82.7,82.7,Jin et al (2004)b,
146,China,Lake Donghu,,freshwater,surface water,mean,124,ng l,1,FALSE,124,124,124,Jin et al (2013),https://www.sciencedirect.com/science/article/pii/S0045653513007728
146,China,Lake Donghu,,freshwater,surface water,min,20,ng l,1,FALSE,20,20,20,Jin et al (2013),
146,China,Lake Donghu,,freshwater,surface water,max,534,ng l,1,FALSE,534,534,534,Jin et al (2013),
146,China,Lake Donghu,,freshwater,sediment,mean,120,ng g,0.2,FALSE,120,120,120,Jin et al (2013),
146,China,Lake Donghu,,freshwater,sediment,min,16,ng g,0.2,FALSE,16,16,16,Jin et al (2013),
146,China,Lake Donghu,,freshwater,sediment,max,1211,ng g,0.2,FALSE,1211,1211,1211,Jin et al (2013),
147,Switzerland,Glatt River,,freshwater,surface water,mean,9.4,ng l,1.1,FALSE,9.4,9.4,9.4,Jonkers et al (2009),https://www.sciencedirect.com/science/article/pii/S0269749108006489
147,Switzerland,Glatt River,,freshwater,surface water,min,2,ng l,1.1,FALSE,2,2,2,Jonkers et al (2009),
147,Switzerland,Glatt River,,freshwater,surface water,max,46,ng l,1.1,FALSE,46,46,46,Jonkers et al (2009),
148,Italy,Tiber River,,freshwater,surface water,mean,22,ng l,0.2,FALSE,22,22,22,Laganà et al (2004),https://www.sciencedirect.com/science/article/pii/S0003267003012273
148,Italy,Tiber River,,freshwater,surface water,min,15,ng l,0.2,FALSE,15,15,15,Laganà et al (2004),
148,Italy,Tiber River,,freshwater,surface water,max,29,ng l,0.2,FALSE,29,29,29,Laganà et al (2004),
149,Spain,Northern Spain,,freshwater,surface water,min,5,ng l,8,FALSE,5,5,5,Latorre et al (2003),https://link.springer.com/article/10.1007/BF02497486
149,Spain,Northern Spain,,freshwater,surface water,max,180,ng l,8,FALSE,180,180,180,Latorre et al (2003),
150,Taiwan,16 rivers,,freshwater,surface water,min,10,ng l,2.09,FALSE,10,10,10,Lee et al (2013),https://www.sciencedirect.com/science/article/pii/S0045653513002749
150,Taiwan,16 rivers,,freshwater,surface water,max,44650,ng l,2.09,FALSE,44650,44650,44650,Lee et al (2013),
150,Taiwan,16 rivers,,freshwater,sediment,min,0.37,ng g,0.126,FALSE,0.37,0.37,0.37,Lee et al (2013),
150,Taiwan,16 rivers,,freshwater,sediment,max,491.95,ng g,0.126,FALSE,491.95,491.95,491.95,Lee et al (2013),
151,Belgium,,"B1rw,up",freshwater,surface water,mean,38,ng l,2,FALSE,38,38,38,Loos et al (2007),https://www.sciencedirect.com/science/article/pii/S0045653506010137
151,Belgium,,"B1rw,down",freshwater,surface water,mean,55,ng l,2,FALSE,55,55,55,Loos et al (2007),
151,Belgium,,"B2ef,TP",freshwater,surface water,mean,6,ng l,2,FALSE,6,6,6,Loos et al (2007),
151,Belgium,,"B2rw,up",freshwater,surface water,mean,42,ng l,2,FALSE,42,42,42,Loos et al (2007),
151,Belgium,,"B2rw,down",freshwater,surface water,mean,16,ng l,2,FALSE,16,16,16,Loos et al (2007),
151,Belgium,,"B3ef,up",freshwater,surface water,mean,28,ng l,2,FALSE,28,28,28,Loos et al (2007),
151,Belgium,,"B3rw,down",freshwater,surface water,mean,3,ng l,2,FALSE,3,3,3,Loos et al (2007),
151,Italy,,"I1ef,WWTP",freshwater,surface water,mean,5,ng l,2,FALSE,5,5,5,Loos et al (2007),
151,Italy,,"I1rw,up",freshwater,surface water,mean,36,ng l,2,FALSE,36,36,36,Loos et al (2007),
151,Italy,,I1rw,freshwater,surface water,mean,175,ng l,2,FALSE,175,175,175,Loos et al (2007),
151,Italy,,"I3rw,up",freshwater,surface water,mean,55,ng l,2,FALSE,55,55,55,Loos et al (2007),
151,Italy,,"I3rw,down",freshwater,surface water,mean,5,ng l,2,FALSE,5,5,5,Loos et al (2007),
151,Italy,,I3rw,freshwater,surface water,mean,74,ng l,2,FALSE,74,74,74,Loos et al (2007),
152,Italy,Milan,,freshwater,surface water,min,2,ng l,2,TRUE,0,1,1.414213562,Loos et al (2003),https://pubs.rsc.org/en/content/articlehtml/2003/em/b300440f
152,Italy,Milan,,freshwater,surface water,max,39,ng l,2,FALSE,39,39,39,Loos et al (2003),
153,China,Jiulong River,,freshwater,surface water,mean,152,ng l,1,FALSE,152,152,152,Lv et al (2014),https://www.sciencedirect.com/science/article/pii/S0304389414007171
153,China,Jiulong River,,freshwater,surface water,min,11,ng l,1,FALSE,11,11,11,Lv et al (2014),
153,China,Jiulong River,,freshwater,surface water,max,710,ng l,1,FALSE,710,710,710,Lv et al (2014),
153,China,Jiulong River,,estuary,surface water,mean,42.6,ng l,1,FALSE,42.6,42.6,42.6,Lv et al (2014),
153,China,Jiulong River,,estuary,surface water,min,3.1,ng l,1,FALSE,3.1,3.1,3.1,Lv et al (2014),
153,China,Jiulong River,,estuary,surface water,max,530,ng l,1,FALSE,530,530,530,Lv et al (2014),
154,Cyprus,,,freshwater,surface water,mean,5.3,ng l,5.3,TRUE,0,2.65,3.74766594,Makris and Snyder (2010),https://iwaponline.com/wst/article/62/11/2720/15016/Screening-of-pharmaceuticals-and-endocrine
155,US,Ohio River,,freshwater,surface water,mean,1000,ng l,1000,TRUE,0,500,707.1067812,Markham et al (1998),https://www.tandfonline.com/doi/abs/10.1080/03067319808032576
156,Spain,Guadalquivir River,,freshwater,surface water,mean,700,ng l,21,FALSE,700,700,700,Martin et al (2014),https://link.springer.com/article/10.1007/s00216-014-7689-8
156,Spain,Guadalquivir River,,freshwater,surface water,max,4200,ng l,21,FALSE,4200,4200,4200,Martin et al (2014),
157,Brazil,Sao Luis,,freshwater,surface water,min,460,ng l,460,TRUE,0,230,325.2691193,Melo and Brito (2014),https://link.springer.com/article/10.1007/s11270-013-1783-y
157,Brazil,Sao Luis,,freshwater,surface water,max,3610,ng l,460,FALSE,3610,3610,3610,Melo and Brito (2014),
158,Brazil,Atibaia River,,freshwater,surface water,mean,520,ng l,38,FALSE,520,520,520,Montagner and Jardim (2011),http://www.scielo.br/scielo.php?pid=S0103-50532011000800008&script=sci_arttext
158,Brazil,Atibaia River,,freshwater,surface water,min,231,ng l,38,FALSE,231,231,231,Montagner and Jardim (2011),
158,Brazil,Atibaia River,,freshwater,surface water,max,808,ng l,38,FALSE,808,808,808,Montagner and Jardim (2011),
158,Brazil,Atibaia River,,freshwater,surface water,mean,5394,ng l,38,FALSE,5394,5394,5394,Montagner and Jardim (2011),
158,Brazil,Atibaia River,,freshwater,surface water,min,844,ng l,38,FALSE,844,844,844,Montagner and Jardim (2011),
158,Brazil,Atibaia River,,freshwater,surface water,max,11725,ng l,38,FALSE,11725,11725,11725,Montagner and Jardim (2011),
158,Brazil,Atibaia River,,freshwater,surface water,mean,6375,ng l,38,FALSE,6375,6375,6375,Montagner and Jardim (2011),
158,Brazil,Atibaia River,,freshwater,surface water,min,1889,ng l,38,FALSE,1889,1889,1889,Montagner and Jardim (2011),
158,Brazil,Atibaia River,,freshwater,surface water,max,10518,ng l,38,FALSE,10518,10518,10518,Montagner and Jardim (2011),
158,Brazil,Atibaia River,,freshwater,surface water,mean,4617,ng l,38,FALSE,4617,4617,4617,Montagner and Jardim (2011),
158,Brazil,Atibaia River,,freshwater,surface water,min,204,ng l,38,FALSE,204,204,204,Montagner and Jardim (2011),
158,Brazil,Atibaia River,,freshwater,surface water,max,13016,ng l,38,FALSE,13016,13016,13016,Montagner and Jardim (2011),
159,US,Southeast United States,,freshwater,surface water,mean,12.7,ng l,0.5,FALSE,12.7,12.7,12.7,Padhye et al (2014),https://www.sciencedirect.com/science/article/pii/S0043135413008968
159,US,Southeast United States,,freshwater,surface water,min,0,ng l,0.5,FALSE,0,0,0,Padhye et al (2014),
159,US,Southeast United States,,freshwater,surface water,max,21.9,ng l,0.5,FALSE,21.9,21.9,21.9,Padhye et al (2014),
160,US,Charlottesville,,freshwater,surface water,min,0,ng l,0.05,FALSE,0,0,0,Pagsuyoin et al (2010),https://ascelibrary.org/doi/abs/10.1061/41114(371)116
160,US,Charlottesville,,freshwater,surface water,max,3.6,ng l,0.05,FALSE,3.6,3.6,3.6,Pagsuyoin et al (2010),
161,Italy,Venice,,marine,surface water,min,1,ng l,1,TRUE,0,0.5,0.707106781,Pojana et al (2004),https://setac.onlinelibrary.wiley.com/doi/full/10.1897/03-222
161,Italy,Venice,,marine,surface water,max,66,ng l,1,FALSE,66,66,66,Pojana et al (2004),
162,Germany,Hesse,,freshwater,surface water,mean,57,ng l,20,FALSE,57,57,57,Quednow and Püttmann (2008),https://www.sciencedirect.com/science/article/pii/S0269749107003442
162,Germany,Hesse,,freshwater,surface water,min,20,ng l,20,TRUE,0,10,14.14213562,Quednow and Püttmann (2008),
162,Germany,Hesse,,freshwater,surface water,max,1924,ng l,20,FALSE,1924,1924,1924,Quednow and Püttmann (2008),
163,Korea,Yeongsan and Seomjin River basins,,freshwater,surface water,mean,60.5,ng l,0.5,FALSE,60.5,60.5,60.5,Ra et al (2011),https://pubs.rsc.org/en/content/articlehtml/2010/em/c0em00204f
163,Korea,Yeongsan and Seomjin River basins,,freshwater,surface water,min,7.54,ng l,0.5,FALSE,7.54,7.54,7.54,Ra et al (2011),
163,Korea,Yeongsan and Seomjin River basins,,freshwater,surface water,max,335.56,ng l,0.5,FALSE,335.56,335.56,335.56,Ra et al (2011),
164,US,Allegheny & Monongehela Rivers,Ford City,freshwater,surface water,mean,15.4,ng l,0.1,FALSE,15.4,15.4,15.4,Renz et al (2013),https://link.springer.com/article/10.1007/s10646-013-1054-0
164,US,Allegheny & Monongehela Rivers,Ford City duplicate,freshwater,surface water,mean,1.2,ng l,0.1,FALSE,1.2,1.2,1.2,Renz et al (2013),
164,US,Allegheny & Monongehela Rivers,Freeport,freshwater,surface water,mean,0.6,ng l,0.1,FALSE,0.6,0.6,0.6,Renz et al (2013),
164,US,Allegheny & Monongehela Rivers,Springdale,freshwater,surface water,mean,2,ng l,0.1,FALSE,2,2,2,Renz et al (2013),
164,US,Allegheny & Monongehela Rivers,Harmarville,freshwater,surface water,mean,0,ng l,0.1,FALSE,0,0,0,Renz et al (2013),
164,US,Allegheny & Monongehela Rivers,Braddock,freshwater,surface water,mean,0.8,ng l,0.1,FALSE,0.8,0.8,0.8,Renz et al (2013),
164,US,Allegheny & Monongehela Rivers,Monessen,freshwater,surface water,mean,0.6,ng l,0.1,FALSE,0.6,0.6,0.6,Renz et al (2013),
165,Portugal,Douro River Estuary,,estuary,surface water,max,5100,ng l,6.6,FALSE,5100,5100,5100,Ribeiro et al (2007),https://www.tandfonline.com/doi/full/10.1080/10826070701560652
166,Spain,,,freshwater,surface water,mean,1000,ng l,1,FALSE,1000,1000,1000,Rigol et al (2004),https://setac.onlinelibrary.wiley.com/doi/full/10.1897/02-632
167,Portugal,Iberian Ave River,,freshwater,surface water,min,7.9,ng l,2.4,FALSE,7.9,7.9,7.9,Rocha et al (2013)b,https://www.tandfonline.com/doi/full/10.1080/02772248.2013.773002
167,Portugal,Iberian Ave River,,freshwater,surface water,max,522,ng l,2.4,FALSE,522,522,522,Rocha et al (2013)b,
167,Portugal,Atlantic Coastline,,marine,surface water,min,10.5,ng l,2.4,FALSE,10.5,10.5,10.5,Rocha et al (2013)b,
167,Portugal,Atlantic Coastline,,marine,surface water,max,327.5,ng l,2.4,FALSE,327.5,327.5,327.5,Rocha et al (2013)b,
168,Portugal,Douro River,Site 1,freshwater,surface water,mean,42.8,ng l,0.1,FALSE,42.8,42.8,42.8,Rocha et al (2011),https://www.tandfonline.com/doi/full/10.1080/03067319.2010.496043
168,Portugal,Douro River,Site 2,estuary,surface water,mean,57.06,ng l,0.1,FALSE,57.06,57.06,57.06,Rocha et al (2011),
168,Portugal,Douro River,Site 3,estuary,surface water,mean,43.92,ng l,0.1,FALSE,43.92,43.92,43.92,Rocha et al (2011),
168,Portugal,Douro River,Site 4,estuary,surface water,mean,47.43,ng l,0.1,FALSE,47.43,47.43,47.43,Rocha et al (2011),
168,Portugal,Douro River,Site 5,marine,surface water,mean,46.8,ng l,0.1,FALSE,46.8,46.8,46.8,Rocha et al (2011),
168,Portugal,Douro River,Site 6,marine,surface water,mean,46.76,ng l,0.1,FALSE,46.76,46.76,46.76,Rocha et al (2011),
169,Spain,Llobregat River,,freshwater,surface water,min,65,ng l,6.3,FALSE,65,65,65,Rodriguez-Mozaz et al (2004),https://www.sciencedirect.com/science/article/pii/S0021967304009653
169,Spain,Llobregat River,,freshwater,surface water,max,295,ng l,6.3,FALSE,295,295,295,Rodriguez-Mozaz et al (2004),
170,Spain,Mediterranean Sea,,freshwater,surface water,mean,20,ng l,0.1,FALSE,20,20,20,Sánchez-Avila et al (2012),https://www.sciencedirect.com/science/article/pii/S016041201200102X
170,Spain,Mediterranean Sea,,freshwater,surface water,min,8.4,ng l,0.1,FALSE,8.4,8.4,8.4,Sánchez-Avila et al (2012),
170,Spain,Mediterranean Sea,,freshwater,surface water,max,64,ng l,0.1,FALSE,64,64,64,Sánchez-Avila et al (2012),
170,Spain,Mediterranean Sea,,marine,surface water,mean,18,ng l,0.1,FALSE,18,18,18,Sánchez-Avila et al (2012),
170,Spain,Mediterranean Sea,,marine,surface water,min,2.3,ng l,0.1,FALSE,2.3,2.3,2.3,Sánchez-Avila et al (2012),
170,Spain,Mediterranean Sea,,marine,surface water,max,102,ng l,0.1,FALSE,102,102,102,Sánchez-Avila et al (2012),
170,Spain,Mediterranean Sea,,estuary,surface water,mean,22,ng l,0.1,FALSE,22,22,22,Sánchez-Avila et al (2012),
170,Spain,Mediterranean Sea,,estuary,surface water,min,3,ng l,0.1,FALSE,3,3,3,Sánchez-Avila et al (2012),
170,Spain,Mediterranean Sea,,estuary,surface water,max,77,ng l,0.1,FALSE,77,77,77,Sánchez-Avila et al (2012),
170,Spain,Mediterranean Sea,,marine,surface water,mean,57,ng l,0.1,FALSE,57,57,57,Sánchez-Avila et al (2012),
170,Spain,Mediterranean Sea,,marine,surface water,min,5.3,ng l,0.1,FALSE,5.3,5.3,5.3,Sánchez-Avila et al (2012),
170,Spain,Mediterranean Sea,,marine,surface water,max,350,ng l,0.1,FALSE,350,350,350,Sánchez-Avila et al (2012),
171,Malaysia,Selangor River basin,Site 1,freshwater,surface water,mean,0.5,ng l,0.4,FALSE,0.5,0.5,0.5,Santhi & Mustafa (2013),https://link.springer.com/article/10.1007/s10661-012-2649-2
171,Malaysia,Selangor River basin,Site 1,freshwater,surface water,mean,0.6,ng l,0.4,FALSE,0.6,0.6,0.6,Santhi & Mustafa (2013),
171,Malaysia,Selangor River basin,Site 2,freshwater,surface water,mean,4,ng l,0.4,FALSE,4,4,4,Santhi & Mustafa (2013),
171,Malaysia,Selangor River basin,Site 2,freshwater,surface water,mean,5,ng l,0.4,FALSE,5,5,5,Santhi & Mustafa (2013),
171,Malaysia,Selangor River basin,Site 3,freshwater,surface water,mean,1.4,ng l,0.4,FALSE,1.4,1.4,1.4,Santhi & Mustafa (2013),
171,Malaysia,Selangor River basin,Site 3,freshwater,surface water,mean,1.9,ng l,0.4,FALSE,1.9,1.9,1.9,Santhi & Mustafa (2013),
171,Malaysia,Selangor River basin,Site 4,freshwater,surface water,mean,0.2,ng l,0.4,FALSE,0.2,0.2,0.2,Santhi & Mustafa (2013),
171,Malaysia,Selangor River basin,Site 4,freshwater,surface water,mean,1.8,ng l,0.4,FALSE,1.8,1.8,1.8,Santhi & Mustafa (2013),
171,Malaysia,Selangor River basin,Site 5,freshwater,surface water,mean,13.1,ng l,0.4,FALSE,13.1,13.1,13.1,Santhi & Mustafa (2013),
171,Malaysia,Selangor River basin,Site 5,freshwater,surface water,mean,5.7,ng l,0.4,FALSE,5.7,5.7,5.7,Santhi & Mustafa (2013),
171,Malaysia,Selangor River basin,Site 6,freshwater,surface water,mean,40.6,ng l,0.4,FALSE,40.6,40.6,40.6,Santhi & Mustafa (2013),
171,Malaysia,Selangor River basin,Site 6,freshwater,surface water,mean,60.9,ng l,0.4,FALSE,60.9,60.9,60.9,Santhi & Mustafa (2013),
171,Malaysia,Selangor River basin,Site 7,freshwater,surface water,mean,47.7,ng l,0.4,FALSE,47.7,47.7,47.7,Santhi & Mustafa (2013),
171,Malaysia,Selangor River basin,Site 7,freshwater,surface water,mean,77.5,ng l,0.4,FALSE,77.5,77.5,77.5,Santhi & Mustafa (2013),
172,US,Anacostia river,,freshwater,surface water,mean,53,ng l,13,FALSE,53,53,53,Shala and Foster (2010),https://link.springer.com/article/10.1007/s00244-009-9463-z
172,US,Anacostia river,,freshwater,surface water,min,0,ng l,13,FALSE,0,0,0,Shala and Foster (2010),
172,US,Anacostia river,,freshwater,surface water,max,224,ng l,13,FALSE,224,224,224,Shala and Foster (2010),
172,US,Anacostia river,,freshwater,surface water,mean,56,ng l,13,FALSE,56,56,56,Shala and Foster (2010),
172,US,Anacostia river,,freshwater,surface water,min,0,ng l,13,FALSE,0,0,0,Shala and Foster (2010),
172,US,Anacostia river,,freshwater,surface water,max,241,ng l,13,FALSE,241,241,241,Shala and Foster (2010),
173,China,Yangtze River Estuary and East China Sea,,marine,surface water,mean,9.09,ng l,0.1,FALSE,9.09,9.09,9.09,Shi et al (2014),https://www.sciencedirect.com/science/article/pii/S0045653514005347
173,China,Yangtze River Estuary and East China Sea,,marine,surface water,min,0.98,ng l,0.1,FALSE,0.98,0.98,0.98,Shi et al (2014),
173,China,Yangtze River Estuary and East China Sea,,marine,surface water,max,43.8,ng l,0.1,FALSE,43.8,43.8,43.8,Shi et al (2014),
173,China,Yangtze River Estuary and East China Sea,,marine,surface water,mean,12,ng l,0.1,FALSE,12,12,12,Shi et al (2014),
173,China,Yangtze River Estuary and East China Sea,,marine,surface water,min,1.32,ng l,0.1,FALSE,1.32,1.32,1.32,Shi et al (2014),
173,China,Yangtze River Estuary and East China Sea,,marine,surface water,max,29.6,ng l,0.1,FALSE,29.6,29.6,29.6,Shi et al (2014),
173,China,Yangtze River Estuary and East China Sea,,marine,sediment,mean,3.26,ng g,0.05,FALSE,3.26,3.26,3.26,Shi et al (2014),
173,China,Yangtze River Estuary and East China Sea,,marine,sediment,min,1.18,ng g,0.05,FALSE,1.18,1.18,1.18,Shi et al (2014),
173,China,Yangtze River Estuary and East China Sea,,marine,sediment,max,6.54,ng g,0.05,FALSE,6.54,6.54,6.54,Shi et al (2014),
173,China,Yangtze River Estuary and East China Sea,,marine,sediment,mean,3.38,ng g,0.05,FALSE,3.38,3.38,3.38,Shi et al (2014),
173,China,Yangtze River Estuary and East China Sea,,marine,sediment,min,0,ng g,0.05,FALSE,0,0,0,Shi et al (2014),
173,China,Yangtze River Estuary and East China Sea,,marine,sediment,max,7.87,ng g,0.05,FALSE,7.87,7.87,7.87,Shi et al (2014),
174,China,Yangtze River Delta,,estuary,surface water,mean,53.6,ng l,0.78,FALSE,53.6,53.6,53.6,Shi et al (2013),https://www.sciencedirect.com/science/article/pii/S0269749113002820
174,China,Yangtze River Delta,,estuary,surface water,min,4.7,ng l,0.78,FALSE,4.7,4.7,4.7,Shi et al (2013),
174,China,Yangtze River Delta,,estuary,surface water,max,160,ng l,0.78,FALSE,160,160,160,Shi et al (2013),
175,Portugal,Ria de Aveiro,,estuary,surface water,min,2.6,ng l,1.1,FALSE,2.6,2.6,2.6,Sousa et al (2010),https://link.springer.com/article/10.1007/s00244-009-9324-9
175,Portugal,Ria de Aveiro,,estuary,surface water,max,897,ng l,1.1,FALSE,897,897,897,Sousa et al (2010),
176,Germany,Hessian Ried,,freshwater,surface water,mean,48.3,ng l,1,FALSE,48.3,48.3,48.3,Stalter et al (2013),https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0060616#s6
